square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
600.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1330.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
759.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1022.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
930.0,1.5,1.0,OR,"Cats,Dogs",No,Thumbnail
1019.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1024.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
779.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1297.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
720.0,1.0,1.0,NE,"Cats,Dogs",No,No
934.0,1.0,1.0,NC,"Cats,Dogs",No,No
726.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
659.0,1.0,1.0,NC,"Cats,Dogs",No,No
824.0,1.0,1.0,MD,"Cats,Dogs",No,No
787.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
900.0,1.5,2.0,LA,"Cats,Dogs",No,Yes
846.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
635.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
5000.0,5.0,4.0,CA,"Cats,Dogs",No,Thumbnail
1190.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,TX,Cats,No,Thumbnail
715.0,1.0,2.0,MD,Cats,No,Yes
817.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
744.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
500.0,1.0,1.0,CO,"Cats,Dogs",No,No
900.0,1.0,2.0,NJ,"Cats,Dogs",No,No
1160.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
892.0,1.0,1.0,IA,"Cats,Dogs",No,Yes
1022.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1072.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
609.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
926.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
771.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1461.0,2.5,2.0,NJ,"Cats,Dogs",No,Yes
680.0,1.0,1.0,WA,"Cats,Dogs",No,No
1500.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
650.0,1.0,1.0,MA,Cats,No,Thumbnail
788.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1500.0,3.0,3.0,MS,"Cats,Dogs",No,Thumbnail
1242.0,2.0,2.0,SD,"Cats,Dogs",No,Thumbnail
541.0,1.0,2.0,MN,"Cats,Dogs",No,Thumbnail
1100.0,1.0,1.0,MA,Cats,No,Yes
704.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1111.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1096.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1097.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
575.0,1.0,2.0,IL,"Cats,Dogs",No,Thumbnail
843.0,1.0,1.0,CA,Cats,No,Yes
571.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1388.0,1.5,3.0,FL,"Cats,Dogs",No,Yes
1487.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
875.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
766.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1186.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
978.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
986.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
630.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
676.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1247.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
970.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
631.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
1152.0,1.5,2.0,SC,"Cats,Dogs",No,Yes
837.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1047.0,1.5,2.0,IN,"Cats,Dogs",No,Thumbnail
1263.0,2.0,3.0,ND,"Cats,Dogs",No,No
650.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1892.0,2.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1718.0,3.0,2.0,NV,"Cats,Dogs",No,Thumbnail
892.0,1.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1030.0,1.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1253.0,2.0,2.0,TN,"Cats,Dogs",No,Thumbnail
1358.0,2.0,4.0,NC,"Cats,Dogs",No,Yes
1022.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
500.0,1.0,0.0,CA,"Cats,Dogs",No,Thumbnail
1183.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1165.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1086.0,2.0,2.0,NY,"Cats,Dogs",No,Thumbnail
744.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1582.0,2.0,4.0,GA,"Cats,Dogs",No,Thumbnail
1277.0,2.0,2.0,MD,Cats,No,Yes
755.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
671.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1367.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
636.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
525.0,1.0,0.0,NY,"Cats,Dogs",No,Thumbnail
677.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
700.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
1132.0,2.0,2.0,LA,"Cats,Dogs",No,Yes
1246.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1008.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
569.0,1.0,1.0,TX,"Cats,Dogs",No,No
1254.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
774.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
557.0,1.0,3.0,GA,"Cats,Dogs",No,Thumbnail
624.0,1.0,1.0,CO,"Cats,Dogs",No,No
1196.0,2.0,3.0,NC,"Cats,Dogs",No,No
2106.0,2.0,3.0,TN,"Cats,Dogs",No,Yes
1178.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1015.0,1.5,3.0,MD,"Cats,Dogs",No,Thumbnail
900.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
690.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
1942.0,2.5,3.0,OR,Dogs,No,Thumbnail
1128.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1189.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
988.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1097.0,2.0,2.0,MO,"Cats,Dogs",No,Yes
970.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
850.0,1.0,1.0,MI,"Cats,Dogs",No,Thumbnail
825.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
628.0,1.0,1.0,NC,"Cats,Dogs",No,No
1117.0,2.0,2.0,GA,Cats,No,Yes
779.0,1.0,1.0,AL,"Cats,Dogs",No,Thumbnail
905.0,2.0,2.0,AR,"Cats,Dogs",No,Thumbnail
827.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
787.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
978.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
900.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1245.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
400.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
933.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
925.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1100.0,2.0,3.0,PA,"Cats,Dogs",No,Yes
650.0,1.0,1.0,CA,Cats,No,No
850.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
750.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1261.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
1160.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1300.0,1.0,3.0,MA,"Cats,Dogs",No,Yes
792.0,1.0,1.0,AZ,Cats,No,No
850.0,1.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1126.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
840.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1106.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
882.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,MI,"Cats,Dogs",No,Thumbnail
1618.0,2.0,3.0,CA,"Cats,Dogs",No,Yes
561.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1764.0,2.5,3.0,TX,Dogs,No,Thumbnail
850.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
440.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
939.0,2.0,2.0,OK,"Cats,Dogs",No,No
1117.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
600.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
750.0,2.0,2.0,LA,Cats,No,Thumbnail
778.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
589.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
850.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
1349.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
680.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1342.0,2.0,3.0,NJ,"Cats,Dogs",No,No
925.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
793.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
700.0,1.5,2.0,TN,"Cats,Dogs",No,Thumbnail
838.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1090.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
911.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
630.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
778.0,1.0,1.0,NE,Cats,No,Thumbnail
1032.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
827.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
670.0,1.0,1.0,KS,Cats,No,Yes
920.0,1.0,2.0,IA,"Cats,Dogs",No,Yes
1040.0,1.5,1.0,CA,Cats,No,Yes
587.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
640.0,1.0,1.0,SD,"Cats,Dogs",No,Thumbnail
730.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1115.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
633.0,1.0,1.0,NH,"Cats,Dogs",No,Thumbnail
1165.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
1319.0,2.0,3.0,NC,"Cats,Dogs",No,No
700.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
1144.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
828.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
864.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
770.0,1.0,1.0,WA,"Cats,Dogs",No,No
2424.0,3.5,4.0,VA,"Cats,Dogs",No,Yes
725.0,1.0,1.0,CA,Cats,No,Thumbnail
754.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
2178.0,3.0,4.0,SD,"Cats,Dogs",No,Thumbnail
884.0,1.0,2.0,NJ,"Cats,Dogs",No,No
1369.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1075.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
561.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
738.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
930.0,2.0,2.0,AL,"Cats,Dogs",No,Yes
745.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
551.0,1.0,3.0,UT,"Cats,Dogs",No,Thumbnail
770.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1463.0,2.0,2.0,LA,"Cats,Dogs",No,No
325.0,1.0,2.0,CA,Cats,No,Thumbnail
1800.0,2.0,3.0,SD,"Cats,Dogs",No,Thumbnail
1075.0,2.0,2.0,WI,"Cats,Dogs",No,Thumbnail
725.0,1.0,1.0,CA,Cats,No,Thumbnail
940.0,1.0,2.0,MD,Cats,No,Yes
1398.0,2.0,3.0,AR,"Cats,Dogs",No,Thumbnail
1039.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
652.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
565.0,1.0,1.0,AR,"Cats,Dogs",No,Yes
1070.0,1.5,3.0,VA,"Cats,Dogs",No,Yes
1475.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
714.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
900.0,1.0,3.0,OH,"Cats,Dogs",No,Thumbnail
830.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
620.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
540.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
630.0,1.0,1.0,OH,"Cats,Dogs",No,No
845.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
1210.0,1.5,2.0,OK,"Cats,Dogs",No,Yes
792.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
965.0,1.0,1.0,LA,"Cats,Dogs",No,Yes
1183.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1150.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1152.0,1.5,2.0,OK,"Cats,Dogs",No,Thumbnail
1000.0,1.0,3.0,MA,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
935.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
658.0,1.0,1.0,NJ,"Cats,Dogs",No,No
665.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1273.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1182.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
862.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
710.0,1.0,1.0,IA,"Cats,Dogs",No,Thumbnail
1587.0,3.0,3.0,WA,"Cats,Dogs",No,Yes
860.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
855.0,1.0,2.0,AZ,"Cats,Dogs",No,No
650.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
868.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
885.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1052.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
678.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
710.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
860.0,1.0,2.0,VT,"Cats,Dogs",No,Yes
1008.0,1.5,2.0,TX,"Cats,Dogs",No,Yes
900.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1068.0,2.0,2.0,ND,"Cats,Dogs",No,Yes
748.0,1.0,1.0,MT,"Cats,Dogs",No,Yes
780.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1386.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
972.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
1525.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
781.0,1.0,1.0,CO,Cats,No,Yes
791.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1541.0,2.5,2.0,PA,"Cats,Dogs",No,Yes
785.0,1.0,1.0,KS,"Cats,Dogs",No,Thumbnail
1093.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
644.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
665.0,1.0,1.0,SC,"Cats,Dogs",No,Thumbnail
1167.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1706.0,2.0,4.0,TX,"Cats,Dogs",No,Thumbnail
1787.0,2.0,4.0,TX,"Cats,Dogs",No,Thumbnail
1264.0,2.0,3.0,CO,"Cats,Dogs",No,No
615.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
989.0,2.0,2.0,AZ,"Cats,Dogs",No,No
1243.0,2.0,2.0,KS,"Cats,Dogs",No,Yes
1155.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
727.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1239.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
840.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
400.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1121.0,2.0,3.0,AZ,"Cats,Dogs",No,Thumbnail
684.0,1.0,1.0,NC,Cats,No,Yes
689.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
645.0,1.0,2.0,OH,Cats,No,Yes
825.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
855.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1069.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
750.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,PA,Cats,No,Thumbnail
1284.0,2.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1107.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
758.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
460.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,CA,Cats,No,Yes
650.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
801.0,1.0,1.0,NY,"Cats,Dogs",No,Yes
490.0,1.0,0.0,OR,"Cats,Dogs",No,Thumbnail
825.0,1.0,2.0,NE,Cats,No,Thumbnail
793.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
970.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
1196.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1519.0,3.0,3.0,NJ,"Cats,Dogs",No,Yes
1266.0,2.5,3.0,NC,"Cats,Dogs",No,Yes
1256.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
1195.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1244.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
945.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1270.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1136.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
980.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
885.0,1.5,2.0,KY,"Cats,Dogs",No,Thumbnail
1215.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
874.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
525.0,1.0,1.0,NV,"Cats,Dogs",No,No
1089.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
648.0,1.0,1.0,IN,"Cats,Dogs",No,Thumbnail
1866.0,2.0,3.0,UT,Dogs,No,Thumbnail
1339.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
875.0,1.0,2.0,NC,"Cats,Dogs",No,Thumbnail
418.0,1.0,3.0,RI,"Cats,Dogs",No,Thumbnail
708.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
994.0,1.5,1.0,WA,"Cats,Dogs",No,Yes
1043.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1005.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1147.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1197.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,AL,"Cats,Dogs",No,Yes
864.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1055.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1280.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
800.0,1.5,1.0,CA,"Cats,Dogs",No,Yes
1050.0,1.0,1.0,NE,Dogs,No,Thumbnail
722.0,1.0,1.0,TX,"Cats,Dogs",No,No
908.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1163.0,2.0,2.0,LA,"Cats,Dogs",No,Yes
1228.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1560.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
365.0,1.0,0.0,OH,Cats,No,Thumbnail
1049.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
960.0,1.0,2.0,CT,"Cats,Dogs",No,Yes
1423.0,2.0,3.0,PA,"Cats,Dogs",No,Thumbnail
1439.0,2.5,2.0,TX,"Cats,Dogs",No,Yes
664.0,1.0,1.0,IA,Cats,No,Yes
1194.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1579.0,2.0,4.0,FL,"Cats,Dogs",No,Thumbnail
1195.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
663.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1127.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1351.0,2.0,4.0,FL,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,CA,"Cats,Dogs",No,No
1120.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
750.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1075.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1580.0,2.0,2.0,NE,Cats,No,Yes
1196.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
905.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1076.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1294.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,CA,Cats,No,Yes
1200.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1040.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1030.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
707.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
2080.0,2.0,3.0,LA,"Cats,Dogs",No,Yes
611.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
563.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
804.0,1.0,1.0,AZ,"Cats,Dogs",No,No
900.0,1.0,1.0,NJ,"Cats,Dogs",No,No
540.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
825.0,1.0,1.0,CA,Cats,No,Thumbnail
800.0,1.0,2.0,MA,"Cats,Dogs",Yes,Thumbnail
1045.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,PA,Cats,No,Yes
723.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
660.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
1336.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
728.0,1.0,1.0,CO,"Cats,Dogs",No,No
817.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1098.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1003.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
600.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
2900.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
1248.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
995.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
935.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
600.0,1.0,0.0,NY,"Cats,Dogs",No,Thumbnail
736.0,1.0,2.0,KS,"Cats,Dogs",No,Yes
1280.0,2.0,3.0,OH,"Cats,Dogs",No,Yes
1003.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
601.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
750.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1126.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
667.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1287.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
650.0,1.0,1.0,CO,"Cats,Dogs",No,No
1156.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
698.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
828.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1060.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
590.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
720.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
799.0,1.0,1.0,LA,"Cats,Dogs",No,No
1310.0,2.5,2.0,MI,"Cats,Dogs",No,Thumbnail
1078.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1136.0,2.0,2.0,VA,"Cats,Dogs",No,No
1277.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1350.0,2.0,3.0,MO,Cats,No,Yes
948.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
897.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
875.0,1.5,2.0,OH,"Cats,Dogs",No,Yes
1250.0,2.0,3.0,NC,"Cats,Dogs",No,No
950.0,2.0,2.0,UT,"Cats,Dogs",No,Yes
965.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
632.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
936.0,2.0,2.0,WA,"Cats,Dogs",No,Thumbnail
400.0,1.0,2.0,ND,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,NE,"Cats,Dogs",No,No
1269.0,2.0,2.0,CO,"Cats,Dogs",No,No
750.0,1.0,1.0,IN,"Cats,Dogs",No,Yes
1082.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
860.0,1.0,2.0,CO,Cats,No,Yes
863.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
600.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
1412.0,2.0,3.0,MA,"Cats,Dogs",No,Thumbnail
1147.0,2.0,2.0,NE,Cats,No,Thumbnail
996.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1035.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1025.0,1.5,3.0,LA,"Cats,Dogs",No,Thumbnail
759.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
944.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
825.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
914.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
671.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1560.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1200.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1085.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
1597.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1405.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1185.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1362.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
607.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1140.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
